fn,score
gac-4chains-A-21g-C-61a-D-80c-rpr_mdr.pdb,-34151.69395315487
gaa-4chains-A-21g-C-61a-D-80a-rpr_mdr.pdb,-34089.02963671128
cga-4chains-A-21c-C-61g-D-80a-rpr_mdr.pdb,-34253.88757767686
gau-4chains-A-21g-C-61a-D-80u-rpr_mdr.pdb,-34239.14391132887
gag-4chains-A-21g-C-61a-D-80g-rpr_mdr.pdb,-34323.098410611856
cgg-4chains-A-21c-C-61g-D-80g-rpr_mdr.pdb,-34267.22335086042
cgc-4chains-A-21c-C-61g-D-80c-rpr_mdr.pdb,-34225.64755616635
cgu-4chains-A-21c-C-61g-D-80u-rpr_mdr.pdb,-34209.77608150095
gca-4chains-A-21g-C-61c-D-80a-rpr_mdr.pdb,-34042.77455783939
ggg-4chains-A-21g-C-61g-D-80g-rpr_mdr.pdb,-34494.786687380496
gcg-4chains-A-21g-C-61c-D-80g-rpr_mdr.pdb,-34279.05413479923
gcc-4chains-A-21g-C-61c-D-80c-rpr_mdr.pdb,-34304.87422323135
gga-4chains-A-21g-C-61g-D-80a-rpr_mdr.pdb,-34230.40899856597
gcu-4chains-A-21g-C-61c-D-80u-rpr_mdr.pdb,-34198.830365678776
gua-4chains-A-21g-C-61u-D-80a-rpr_mdr.pdb,-34036.68738049713
ggc-4chains-A-21g-C-61g-D-80c-rpr_mdr.pdb,-34536.2019000956
gug-4chains-A-21g-C-61u-D-80g-rpr_mdr.pdb,-34086.65078274378
ggu-4chains-A-21g-C-61g-D-80u-rpr_mdr.pdb,-34375.280084847036
guu-4chains-A-21g-C-61u-D-80u-rpr_mdr.pdb,-34015.68475143403
guc-4chains-A-21g-C-61u-D-80c-rpr_mdr.pdb,-34113.29245339388
