fn,score
gau-4chains-A-21g-C-61a-D-80u-rpr_mdr.pdb,-33992.53853967495
gag-4chains-A-21g-C-61a-D-80g-rpr_mdr.pdb,-34024.65493546845
cga-4chains-A-21c-C-61g-D-80a-rpr_mdr.pdb,-34064.8377748566
cgc-4chains-A-21c-C-61g-D-80c-rpr_mdr.pdb,-34205.261113766726
cgu-4chains-A-21c-C-61g-D-80u-rpr_mdr.pdb,-34065.528650812616
gac-4chains-A-21g-C-61a-D-80c-rpr_mdr.pdb,-34376.575944072654
gaa-4chains-A-21g-C-61a-D-80a-rpr_mdr.pdb,-34278.18027007648
cgg-4chains-A-21c-C-61g-D-80g-rpr_mdr.pdb,-34123.46886950287
gca-4chains-A-21g-C-61c-D-80a-rpr_mdr.pdb,-34104.88617351816
gcc-4chains-A-21g-C-61c-D-80c-rpr_mdr.pdb,-34130.41497370937
gga-4chains-A-21g-C-61g-D-80a-rpr_mdr.pdb,-34465.62051864245
gcg-4chains-A-21g-C-61c-D-80g-rpr_mdr.pdb,-34328.06898303059
gcu-4chains-A-21g-C-61c-D-80u-rpr_mdr.pdb,-34182.2194670172
ggu-4chains-A-21g-C-61g-D-80u-rpr_mdr.pdb,-34391.38683078394
guc-4chains-A-21g-C-61u-D-80c-rpr_mdr.pdb,-34129.58592256214
ggg-4chains-A-21g-C-61g-D-80g-rpr_mdr.pdb,-34421.92728250478
ggc-4chains-A-21g-C-61g-D-80c-rpr_mdr.pdb,-34392.43621534417
gua-4chains-A-21g-C-61u-D-80a-rpr_mdr.pdb,-33999.443564770554
gug-4chains-A-21g-C-61u-D-80g-rpr_mdr.pdb,-34187.007050669214
guu-4chains-A-21g-C-61u-D-80u-rpr_mdr.pdb,-34022.36197418738
